country_id,country_name,iso3c,wem_regions,Population,year,Gini,density_psqkm,urbanization_perc,ES_pcap,energy_service,GDP_PPP_pcap,GDP_PPP,prop_TFC_PTR,Land_Area,historical_data
16,Saudi Arabia,SAU,Arabian Peninsula,49336893500,2054,NA,22.950701496494844,96.38964879785576,NA,NA,55483.3117020714,2737374240472.4004,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,49531550500,2055,NA,23.04125269224865,96.52030434868112,NA,NA,56318.42954589473,2789539137133.177,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,49708171499.9999,2056,NA,23.12341384106541,96.64639609406848,NA,NA,57194.671863031646,2843042557853.796,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,49868601000,2057,NA,23.19804297363806,96.76807171908266,NA,NA,58114.98894175694,2898113195655.889,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50013541499.99989,2058,NA,23.265466881271205,96.88547496911694,NA,NA,59090.80234377874,2955340295288.869,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50140791500,2059,NA,23.32466146281557,96.99874569297879,NA,NA,60137.74997289608,3015354382670.1133,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50249835999.9999,2060,NA,23.375387148844673,97.1080198907608,NA,NA,61270.750909812734,3078845184814.9346,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50343003500,2061,NA,23.41872711879387,97.21342976597464,NA,NA,62503.844435274426,3146631259168.476,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50422016500,2062,NA,23.455482650986887,97.3151037814561,NA,NA,63842.448099936744,3219064971495.4043,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50487779000,2063,NA,23.486074271173983,97.41316671858348,NA,NA,65280.10347996859,3295847437593.785,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50541364999.9999,2064,NA,23.51100158627518,97.50773973938037,NA,NA,66800.69629335718,3376198373616.706,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50583299500,2065,NA,23.53050881755044,97.59894045110453,NA,NA,68390.15267730042,3459399575726.614,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50614880499.99989,2066,NA,23.545199772990475,97.6868829729525,NA,NA,70027.85276413204,3544451399328.131,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50638574499.9999,2067,NA,23.556221827333196,97.77167800453563,NA,NA,71687.9665374428,3630176434259.7974,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50654752499.9999,2068,NA,23.56374756360215,97.85343289581022,NA,NA,73365.517552667,3716312133664.7456,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50665461499.9999,2069,NA,23.56872921211891,97.93225171816715,NA,NA,75074.21521024138,3803669760377.192,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50673181999.99989,2070,NA,23.572320660188165,98.00823533641125,NA,NA,76830.26353697029,3893233927316.8516,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50677871500,2071,NA,23.574502137517502,98.08148148138069,NA,NA,78627.76277245599,3984687658115.0083,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50679888000,2072,NA,23.57544017974685,98.15208482297872,NA,NA,80439.1692247545,4076648087123.605,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50681459500,2073,NA,23.576171215384544,98.22013704340903,NA,NA,82243.58931309257,4168225140906.134,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50683062999.9999,2074,NA,23.57691713688946,98.28572691042385,NA,NA,84039.30755951918,4259369519515.4785,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50684121999.9999,2075,NA,23.577409766059244,98.3489403504124,NA,NA,85837.56140413921,4350601434389.875,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50684936000,2076,NA,23.577788425307833,98.40986052117184,NA,NA,87646.21428219044,4442342761535.108,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50685862500,2077,NA,23.578219417683478,98.46856788421935,NA,NA,89534.45393199075,4538131021009.468,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50688621000,2078,NA,23.579502625960025,98.52514027651786,NA,NA,91517.71159530265,4638906597841.602,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50692428499.9999,2079,NA,23.581273811572785,98.57965298149993,NA,NA,93616.81628022496,4745663765682.931,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50697229000,2080,NA,23.583506924254195,98.63217879928915,NA,NA,95781.59558217361,4855861485214.844,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50704439499.99989,2081,NA,23.586861128813872,98.68278811602677,NA,NA,98018.74022888145,4969985283801.525,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50712307000,2082,NA,23.590520958835924,98.73154897222479,NA,NA,100335.17399197115,5088228146379.257,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50719843000,2083,NA,23.594026580576735,98.7785271300747,NA,NA,102797.84090258487,5213890351318.083,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50727154000,2084,NA,23.59742753606334,98.82378613965092,NA,NA,105403.66635843045,5346828015528.721,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50734503999.99989,2085,NA,23.600846633700627,98.86738740395687,NA,NA,108154.05303933648,5487142236540.417,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50741010499.9999,2086,NA,23.60387334918053,98.90939024276821,NA,NA,110984.45492739389,5631463392807.659,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50745821499.9999,2087,NA,23.606111346287094,98.94985195523667,NA,NA,113826.03798381111,5776195805578.6875,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50748244999.9999,2088,NA,23.60723871814071,98.98882788122253,NA,NA,116693.89731538572,5922010490966.025,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50747777000,2089,NA,23.607021012332012,99.02637146133203,NA,NA,119605.62630470573,6069719651656.54,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50744331999.9999,2090,NA,23.605418455684262,99.06253429563944,NA,NA,122735.7632227391,6228144317248.051,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50737087499.9999,2091,NA,23.602048434890566,99.09736620108038,NA,NA,126088.19801085201,6397347935193.912,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50725599500,2092,NA,23.596704408542628,99.13091526750651,NA,NA,129663.36804555698,6577252077300.021,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50709994499.99989,2093,NA,23.589445222334334,99.1632279123962,NA,NA,133293.14107972023,6759294451040.323,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50690557000,2094,NA,23.58040322092953,99.19434893422016,NA,NA,136974.81438328378,6943329636060.267,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50667025000,2095,NA,23.569456526289837,99.22432156446335,NA,NA,140705.87496442196,7129148084469.241,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50638846000,2096,NA,23.556348124613315,99.25318751830888,NA,NA,144578.66777074695,7321296892128.018,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50604703000,2097,NA,23.54046536942536,99.2809870439915,NA,NA,148599.98934799817,7519858326758.61,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50564771499.9999,2098,NA,23.5218899004042,99.3077589708312,NA,NA,152772.10081870508,7724886369472.7705,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50519843000,2099,NA,23.500989910173097,99.33354075595958,NA,NA,157093.717353355,7936349936977.87,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,50468334000,2100,NA,23.477028780893992,99.35836852975378,NA,NA,161468.30726203977,8149036461315.248,NA,2149690,0
17,Spain,ESP,EU since 1995,30415591500,1960,NA,60.97752906976744,56.567,326.80540630853875,9939979738.272038,6720.06720268103,204394818889.2939,7.272520078057468,498800,1
17,Spain,ESP,EU since 1995,30711863000,1961,NA,61.571497594226145,57.303,366.26586680712217,11248707122.956583,7508.579235962701,230602456819.53116,7.6235351679554295,498800,1
17,Spain,ESP,EU since 1995,31052630500,1962,NA,62.25467221331195,58.308,394.7673400004566,12258564342.502048,8279.317357632412,257094582698.79565,7.725604674183451,498800,1
17,Spain,ESP,EU since 1995,31388553499.9999,1963,NA,62.928134522854656,59.306,447.9445298304803,14060330839.616331,9027.245199269648,283352168894.8926,8.071837235325036,498800,1
17,Spain,ESP,EU since 1995,31747643499.9999,1964,NA,63.648042301523454,60.298,525.593966458068,16686369872.86165,9802.831074798818,311216786253.4337,8.927222195690542,498800,1
17,Spain,ESP,EU since 1995,32112014500,1965,NA,64.37853748997594,61.278,581.4864348577701,18672700827.706017,10333.116548168626,331817188424.98083,9.513812554070803,498800,1
17,Spain,ESP,EU since 1995,32462267500,1966,NA,65.0807287489976,62.251,610.1750922458116,19807667066.320713,10984.599683315942,356585013300.2174,8.972162358958421,498800,1
17,Spain,ESP,EU since 1995,32814223499.9999,1967,NA,65.7863342020848,63.214,718.2737580655391,23569595631.347458,11596.621231890553,380534120948.10077,9.827383634541626,498800,1
17,Spain,ESP,EU since 1995,33157581000,1968,NA,66.4747012830794,64.168,836.1279614953055,27723980609.645473,12165.54438695644,403380023419.6035,10.46601277657295,498800,1
17,Spain,ESP,EU since 1995,33480511999.9999,1969,NA,67.12211708099419,65.108,956.3219573549823,32018148769.086876,13133.045855289633,439701099354.5735,10.673544116219452,498800,1
17,Spain,ESP,EU since 1995,33792617000,1970,NA,67.74782878909383,66.038,1086.660741241045,36721110237.69473,13757.08946514221,464888055330.2855,10.828480634043641,498800,1
17,Spain,ESP,EU since 1995,34133622000,1971,NA,68.43147955092222,66.848,1205.4035643420768,41144789622.70513,14398.963121938878,491488764396.20154,10.962980919362671,498800,1
17,Spain,ESP,EU since 1995,34515169499.9999,1972,NA,69.19641038492361,67.541,1357.9457755691415,46869728615.57774,15416.377317918495,532098876203.91077,12.002915831525849,498800,1
17,Spain,ESP,EU since 1995,34898146500,1973,NA,69.96420709703288,68.224,1550.4121399700464,54106509996.053185,16608.571566729617,579608363691.4647,12.104903460958685,498800,1
17,Spain,ESP,EU since 1995,35329897000,1974,NA,70.8297854851644,68.901,1502.0593623388881,53067602559.318596,17624.888221437475,622685485499.8992,11.416252582221693,498800,1
17,Spain,ESP,EU since 1995,35760431000,1975,NA,71.69292502004812,69.57,1688.3269126572811,60375298065.52373,18025.563391382613,644601915893.664,12.850476740973003,498800,1
17,Spain,ESP,EU since 1995,36139064000,1976,NA,72.4520128307939,70.231,1905.7456006118855,68871862228.23137,18601.196254150484,672229821905.3046,13.570172488174444,498800,1
17,Spain,ESP,EU since 1995,36513082000,1977,NA,73.20184843624699,70.883,2010.1312319952594,73396086504.60393,19143.52402308115,698989062423.7319,13.96869486017119,498800,1
17,Spain,ESP,EU since 1995,36865442999.99989,1978,NA,73.908265838011,71.527,2155.8962508774357,79478070350.63557,19592.571900341485,722288842615.4387,14.530240550518739,498800,1
17,Spain,ESP,EU since 1995,37188964499.9999,1979,NA,74.55686547714495,72.162,2169.0570233525495,80664984639.93343,19698.688896139687,732573842055.081,13.782767624297984,498800,1
17,Spain,ESP,EU since 1995,37491665999.9999,1980,34.5,75.16372493985546,72.789,2096.3455872988698,78595488579.58287,19982.99452117477,749195756267.7124,13.598488078370629,498800,1
17,Spain,ESP,EU since 1995,37758648499.9999,1981,34.47997677118453,75.69897453889315,73.279,2140.589797886993,80825777761.1008,19944.132517779213,753063489376.2434,14.504064384079788,498800,1
17,Spain,ESP,EU since 1995,37982148999.9999,1982,34.45996516351956,76.14705092221311,73.515,2193.5728722044855,83316611674.42851,20181.893679109908,766551692822.1088,15.264577160576682,498800,1
17,Spain,ESP,EU since 1995,38169759999.9999,1983,34.43996517026037,76.52317562149138,73.749,2187.1331525960786,83482347522.63548,20590.369138081052,785929448311.9586,14.915882145870185,498800,1
17,Spain,ESP,EU since 1995,38329925500,1984,34.41997678466615,76.84427726543706,73.982,2212.4123429608994,84801600280.97173,20802.79996520145,797369772857.5742,15.011370797111384,498800,1
17,Spain,ESP,EU since 1995,38471920000,1985,34.4,77.12894947874899,74.213,2262.0514305433962,87025461671.7511,21146.95261673444,813563869314.7981,15.21498251683816,498800,1
17,Spain,ESP,EU since 1995,38590807500,1986,33.90601499281832,77.36729651162791,74.444,2396.6029074443522,92486841455.12532,21777.971900591725,840429521356.1444,16.113182847535096,498800,1
17,Spain,ESP,EU since 1995,38694532500,1987,33.419123624802936,77.57524558941459,74.673,2527.90360345176,97816048140.63124,22955.933160094883,888269101731.1191,16.46954412406477,498800,1
17,Spain,ESP,EU since 1995,38781721999.9999,1988,32.93922403108772,77.75004410585386,74.9,2997.865361765333,116262381053.4123,24156.53039153847,936831846129.1937,17.346724712962537,498800,1
17,Spain,ESP,EU since 1995,38847317999.99989,1989,32.46621580958901,77.88155172413772,75.126,3270.1831533927007,127037844878.08868,25389.032802122387,986295830976.4768,16.87382039661081,498800,1
17,Spain,ESP,EU since 1995,38889889000,1990,32,77.96689855653568,75.351,3598.3270750233737,139938540533.35367,26489.23575955013,1030163438383.7352,17.032834890276405,498800,1
17,Spain,ESP,EU since 1995,38997063000,1991,33.18863500290841,78.18176222935044,75.528,3892.06097364576,151778946989.10504,27088.31272825118,1056364638027.3132,17.083788750137135,498800,1
17,Spain,ESP,EU since 1995,39202250500,1992,34.42142166738367,78.59312449879711,75.61,4199.1524137867855,164616224812.94922,27197.200175348567,1066191454172.6584,18.0333647533526,498800,1
17,Spain,ESP,EU since 1995,39420545500,1993,35.7,79.03076483560545,75.692,4143.019013809602,163320069541.24655,26767.657001416646,1055195640752.7384,17.961239933415015,498800,1
17,Spain,ESP,EU since 1995,39623724999.99989,1994,35.1,79.43810144346409,75.774,4278.550660582623,169532114773.49374,27264.996643416376,1080340729124.6508,17.57296082540878,498800,1
17,Spain,ESP,EU since 1995,39814572999.9999,1995,35.7,79.82071571772234,75.856,4128.736344800042,164383874597.79407,28482.328620315857,1134011752063.5522,16.511411406753364,498800,1
17,Spain,ESP,EU since 1995,39996472499.9999,1996,36.5,80.18538993584583,75.938,4436.761878938821,177454824480.02444,29107.12718537773,1164182412023.96,17.416649005165098,498800,1
17,Spain,ESP,EU since 1995,40180049500,1997,35.3,80.55342722534081,76.019,4352.508651916129,174884013083.16833,30046.9316369878,1207287200497.286,16.47827601071424,498800,1
17,Spain,ESP,EU since 1995,40362356500,1998,34.6,80.91891840417001,76.1,4610.2288905449,186079702026.77277,31225.22784694027,1260323778151.9307,16.42272024385113,498800,1
17,Spain,ESP,EU since 1995,40542232000,1999,33.8,81.27953488372093,76.181,4846.916882564039,196504828737.62802,32482.63460081508,1316918507957.4724,16.800909993379417,498800,1
17,Spain,ESP,EU since 1995,40741651500,2000,34.1,81.67933340016039,76.262,4873.4760024342595,198553460884.78973,34019.337258096595,1386003982830.337,15.785705790509644,498800,1
17,Spain,ESP,EU since 1995,40966449499.9999,2001,33.31541999731846,82.13001102646331,76.343,5207.2507301573005,213322574070.8267,35163.28185681768,1440514810441.5845,16.0954564568218,498800,1
17,Spain,ESP,EU since 1995,41477654999.99989,2002,32.54889177705943,83.15488171611847,76.533,5317.1242075561895,220541843473.16345,35678.38129142731,1479855590164.2727,16.325070172460293,498800,1
17,Spain,ESP,EU since 1995,42230270500,2003,31.8,84.66373396150762,76.778,5386.438499281436,227470754856.26907,36087.46308141875,1523983327587.0771,15.842566065669523,498800,1
17,Spain,ESP,EU since 1995,42959666000,2004,33.3,86.12603448275863,77.022,5554.069537912211,238600972289.4829,36582.55179224244,1571574206422.4365,15.889693044900168,498800,1
17,Spain,ESP,EU since 1995,43685374000,2005,32.4,87.58094226142742,77.263,5636.603401929483,246237127702.9618,37288.64974218498,1628968609942.3542,15.834195363635228,498800,1
17,Spain,ESP,EU since 1995,44422830999.99989,2006,33.5,89.05940457097012,77.502,5706.5270023717685,253500084623.29706,38174.08095409811,1695800746804.2153,16.53456124189204,498800,1
17,Spain,ESP,EU since 1995,45245782000,2007,34.1,90.70926623897354,77.74,5796.71028890955,262276690049.15854,38830.78144921801,1756929072340.9622,16.46691931564378,498800,1
17,Spain,ESP,EU since 1995,45966538000,2008,34.2,92.15424619085806,77.976,5469.8458605273645,251429877602.0738,38560.99808878186,1772515583965.9187,16.165850540776326,498800,1
17,Spain,ESP,EU since 1995,46367771999.9999,2009,34.9,92.95864474739355,78.21,5361.945078891384,248621446894.55716,36788.73575380812,1705811711600.8196,17.010569686257128,498800,1
17,Spain,ESP,EU since 1995,46572772500,2010,35.2,93.369632117081,78.442,5199.8361705102025,242170787006.44287,36686.50731947771,1708592359209.62,16.121242571034465,498800,1
17,Spain,ESP,EU since 1995,46729232500,2011,35.7,93.6833049318364,78.673,5037.468054522492,235397015931.10422,36265.90778223197,1694678036579.477,15.933056764727608,498800,1
17,Spain,ESP,EU since 1995,46756081499.99989,2012,35.4,93.73713211708078,78.902,4702.024537319951,219848242481.93094,35172.430667302746,1644525034833.503,15.38791935833484,498800,1
17,Spain,ESP,EU since 1995,46603458999.9999,2013,36.2,93.43115276663973,79.133,4697.453377303599,218917575873.57938,34781.10105287485,1620919616892.5066,15.758257691012737,498800,1
17,Spain,ESP,EU since 1995,46464551000,2014,36.1,93.15266840417002,79.366,4838.221782545818,224805802764.4111,35367.85822411117,1643351652214.9832,16.37440460555037,498800,1
17,Spain,ESP,EU since 1995,46431341999.9999,2015,36.2,93.08609061748177,79.602,5069.44887385507,235381314413.47913,36750.54288747364,1706377025493.9524,16.640975651709052,498800,1
17,Spain,ESP,EU since 1995,46473315000,2016,35.8,93.17023857257418,79.84,5357.575952247226,248984314865.2103,37830.364693361815,1758102454959.482,16.748083461683326,498800,1
17,Spain,ESP,EU since 1995,46584169499.9999,2017,34.7,93.3924809542901,80.08,5587.69588080557,260298172025.89792,38862.6036089794,1810382113732.0044,16.66013913381724,498800,1
17,Spain,ESP,EU since 1995,46792042999.9999,2018,34.7,93.80922814755394,80.321,5870.842416900184,274708710817.81677,39630.14080425659,1854375252608.825,16.761677990459397,498800,1
17,Spain,ESP,EU since 1995,47131371999.9999,2019,34.3,94.48951884522835,80.565,6061.56400357928,285689827954.5038,40112.09185962139,1890537923133.9836,17.20416442035743,498800,1
17,Spain,ESP,EU since 1995,47363806999.99989,2020,34.9,94.95550721732135,80.81,4955.503705095532,234711521075.92914,35343.07164667086,1673982424260.0872,15.959567769489588,498800,1
17,Spain,ESP,EU since 1995,47486934999.9999,2021,33.9,95.20235565356836,81.056,5874.205760460724,278948027123.6234,37014.727077330535,1757715938763.9314,17.162055971332833,498800,1
17,Spain,ESP,EU since 1995,47558629500,2022,35.68571883164115,95.34608961507618,81.304,5956.1422537358485,283265962694.7182,38555.85043905818,1833663406088.5803,17.430740139601543,498800,1
