country_id,country_name,iso3c,wem_regions,Population,year,Gini,density_psqkm,urbanization_perc,ES_pcap,energy_service,GDP_PPP_pcap,GDP_PPP,prop_TFC_PTR,Land_Area,historical_data
28,Argentina,ARG,South America,26282288999.999996,1976,NA,9.603677800554685,81.366,1662.018776269535,43681657801.342255,15589.694084520808,409732845350.96625,17.83401813643379,2736690,1
28,Argentina,ARG,South America,26701806000,1977,NA,9.756971377832347,81.755,1787.1515649355554,47720174379.5056,16271.065890865928,434466844831.1192,18.836157982776523,2736690,1
28,Argentina,ARG,South America,27132159000,1978,NA,9.914224482860682,82.139,1881.174811047885,51040334080.14617,15309.034712627194,415367163959.5203,19.163866048470204,2736690,1
28,Argentina,ARG,South America,27568896000,1979,NA,10.073810332920425,82.516,2060.3308415746837,56801046696.964935,16143.51263595121,445058820935.2248,20.10671390909351,2736690,1
28,Argentina,ARG,South America,28011594999.999996,1980,40.8,10.235574727133871,82.887,2204.6124435389956,61754710900.3747,16113.677234615932,451369800656.78143,21.242622480676086,2736690,1
28,Argentina,ARG,South America,28463964000.000004,1981,41.126722180562034,10.400872586957238,83.313,2211.9839395608183,62961831224.23732,14947.010174500278,425451159514.6097,21.87601680984851,2736690,1
28,Argentina,ARG,South America,28924270000,1982,41.45606071855719,10.569070665658149,83.759,2148.6959330980267,62149461316.829254,14245.546183403314,412042024106.227,21.144695717711198,2736690,1
28,Argentina,ARG,South America,29391338000.000004,1983,41.78803656550521,10.73973961245154,84.194,2111.4569442920347,62058544722.13437,14513.785467064014,426579574321.9664,20.087771803595437,2736690,1
28,Argentina,ARG,South America,29863101000,1984,42.12267084070344,10.9121241353606,84.621,1992.7921291330263,59510952624.3046,14575.04227887941,435255959653.446,18.660753982689045,2736690,1
28,Argentina,ARG,South America,30336446000,1985,42.45998483257039,11.085086728858585,85.038,1818.3815776315305,55163234537.21373,13398.534961950887,406463932352.33514,18.318871815891416,2736690,1
28,Argentina,ARG,South America,30811986999.999996,1986,42.8,11.2588517515685,85.445,1865.4998067536383,57479755794.19561,14157.274408812358,436213755039.75903,17.888634657044967,2736690,1
28,Argentina,ARG,South America,31291765000,1987,45.3,11.434164994939142,85.843,1881.9494226395816,58889519075.12347,14300.324454592674,447482392256.8671,16.9605511172235,2736690,1
28,Argentina,ARG,South America,31780535000.000004,1988,45.67043148766484,11.61276395938159,86.233,1715.6213523568706,54523364435.32487,13814.45952196953,439030914344.03595,15.964878701791072,2736690,1
28,Argentina,ARG,South America,32270960000,1989,46.043892103079216,11.79196766897237,86.613,1771.257426626903,57160177564.37972,12759.486852356316,411760889832.91656,17.081095100045925,2736690,1
28,Argentina,ARG,South America,32755894999.999996,1990,46.42040661631593,11.969165305533325,86.984,1838.8745103288084,60233980378.50686,12579.171599683878,412042024106.22705,17.68938682789947,2736690,1
28,Argentina,ARG,South America,33230295000,1991,46.8,12.142513401225568,87.328,1912.4489957802296,63551244302.23078,13701.298643207916,455298195796.8988,17.535628148816734,2736690,1
28,Argentina,ARG,South America,33693528000,1992,45.5,12.311781020137465,87.542,2098.5216427441383,70706597728.40562,14904.623730172194,502189356982.02124,18.210637026376517,2736690,1
28,Argentina,ARG,South America,34152712999.999992,1993,44.8,12.47956947991917,87.752,2237.5457741971613,76418258650.51843,15623.391725482179,533581213686.9675,18.43317387586928,2736690,1
28,Argentina,ARG,South America,34613498000,1994,45.9,12.647942587578425,87.96,2104.712297779178,72851454909.75497,16314.126889022249,564688998444.9178,16.397748737660255,2736690,1
28,Argentina,ARG,South America,35070026000,1995,48.9,12.814760166478484,88.164,2152.9231326108466,75503070236.66383,15643.66095534574,548623596439.16,16.503219011145497,2736690,1
28,Argentina,ARG,South America,35513792000,1996,49.5,12.97691444774527,88.366,2553.235525087351,90675075364.96297,16302.00522136167,578946022614.3523,18.312963168813027,2736690,1
28,Argentina,ARG,South America,35947800000,1997,49.1,13.135503107768875,88.564,2453.339293806148,88192150265.88464,17411.478157456157,625904334508.6024,17.051371669679412,2736690,1
28,Argentina,ARG,South America,36372865000,1998,50.7,13.290823951561922,88.759,2710.119696818973,98574817866.23743,17870.510101065272,650001651387.1835,18.125166368772604,2736690,1
28,Argentina,ARG,South America,36794678000,1999,49.8,13.444956498543862,88.952,2392.627527905334,88035959463.21277,17067.661129898388,627999095487.7273,16.62379359856069,2736690,1
28,Argentina,ARG,South America,37213992000,2000,51,13.598175898622058,89.142,2241.1819333386484,83403326537.80899,16742.202304561393,623044182624.3292,15.724882149576642,2736690,1
28,Argentina,ARG,South America,37624818000,2001,53.3,13.748293741709876,89.329,2112.9290352285157,79498570397.38849,15829.290246996616,595574164612.4227,15.586944845940994,2736690,1
28,Argentina,ARG,South America,38029354000,2002,53.8,13.896113187829092,89.51,1968.9418309840685,74877585895.9013,13954.807518411835,530692315119.5452,15.232977078528656,2736690,1
28,Argentina,ARG,South America,38424285000,2003,51,14.04042291965842,89.686,1971.2993123599977,75745766598.42458,15048.186633492347,578215811938.5005,14.217651889149671,2736690,1
28,Argentina,ARG,South America,38815918000.00001,2004,48.5,14.183527546050158,89.86,2064.613232648205,80139857940.18767,16223.772498188506,629740622940.3403,13.955442565465484,2736690,1
28,Argentina,ARG,South America,39216793000.00001,2005,47.8,14.330009244744566,90.031,2017.040599759285,79101863673.35574,17479.38090916866,685485262883.0193,13.356635584204465,2736690,1
28,Argentina,ARG,South America,39622120000,2006,46.4,14.478117726158242,90.2,2182.8341291678707,86488515805.98488,18692.74692992742,740646261987.2158,13.857670903634373,2736690,1
28,Argentina,ARG,South America,40016766000,2007,46.3,14.622323317584382,90.366,2230.4548340330734,89255589167.07034,20175.635314133684,807363677267.0242,13.821958108713673,2736690,1
28,Argentina,ARG,South America,40424161000,2008,45,14.771187456379787,90.53,2419.878948050447,97821576196.5019,20782.581527264036,840118421653.7473,14.78118732315912,2736690,1
28,Argentina,ARG,South America,40854838000,2009,43.8,14.928558952603328,90.691,2263.6566919284032,92481327436.35083,19346.34552402489,790391812276.062,14.898769586926825,2736690,1
28,Argentina,ARG,South America,41288700000.00001,2010,43.7,15.08709426350811,90.849,2472.4712801711325,102085124945.60185,21081.288179792857,870418983269.0135,15.121085597782955,2736690,1
28,Argentina,ARG,South America,41730658000,2011,42.7,15.248587892673266,90.99,2615.920758141636,109164094513.10933,22110.337656896878,922678939024.485,15.55699410226429,2736690,1
28,Argentina,ARG,South America,42161725000,2012,41.4,15.406101896816958,91.121,2672.6819811554305,112684882701.93045,21659.745968887506,913212253110.0936,15.946803467055833,2736690,1
28,Argentina,ARG,South America,42582456999.99999,2013,41.1,15.559839441076628,91.249,2802.6869203796614,119345295271.52933,21961.50888609813,935175007797.3914,15.932298436778378,2736690,1
28,Argentina,ARG,South America,43024071000,2014,41.8,15.721207370948116,91.377,2705.5927241337017,116405613460.21179,21189.860435369843,911674059851.443,15.46474066216118,2736690,1
28,Argentina,ARG,South America,43477022000,2015,42.0492568305315,15.886717896436936,91.503,2836.4413287788598,123320022053.02771,21541.767014906996,936571878425.9858,15.904528295395082,2736690,1
28,Argentina,ARG,South America,43900316000.00001,2016,42.3,16.04139160811053,91.627,2810.37342889934,123376281606.68459,20890.30938535215,917091183354.7252,15.843130141099454,2736690,1
28,Argentina,ARG,South America,44288893000,2017,41.4,16.183379557056153,91.749,2841.1387319167716,125830889296.01758,21290.755309993747,942943983813.4949,15.992196673605118,2736690,1
28,Argentina,ARG,South America,44654885000,2018,41.7,16.3171148358053,91.87,3036.054437412903,135574661756.41289,20574.624044573822,918757470628.6788,16.84674734281695,2736690,1
28,Argentina,ARG,South America,44973466000,2019,43.3,16.433525901728,91.991,3062.7043307017093,137740429084.8661,20002.323473177534,899573814641.9518,16.540537419423245,2736690,1
28,Argentina,ARG,South America,45191975000,2020,42.7,16.51337016614962,92.111,2317.3598287353584,104726067446.2126,17933.959033692747,810471028301.6667,13.962329943431051,2736690,1
28,Argentina,ARG,South America,45312277000,2021,42.4,16.55732910925242,92.229,3035.8049132152455,137559233145.57016,19722.15691719223,893655837269.2804,17.126162145288344,2736690,1
28,Argentina,ARG,South America,45407907999.99999,2022,40.7,16.592273147488388,92.347,3385.11822543706,153711136949.76926,20292.807856638003,921453952215.8954,17.161835318262302,2736690,1
28,Argentina,ARG,South America,45538399999.99999,2023,45.62931234296446,16.6399555667613,92.463,3480.655742334304,158503493456.71643,19722.360864398583,898124757987.3282,17.077366916308247,2736690,1
28,Argentina,ARG,South America,45696159000,2024,45.47289208042015,16.69760148208237,93.28098490003161,NA,NA,20187.466649438116,922489685819.9214,NA,2736690,1
29,Malaysia,MYS,SE Asia,7956202999.999999,1960,NA,24.216110181098763,26.598,282.1214517639743,2244615540.8888874,3057.9714907476678,24329841948.601063,7.8201307683901335,328550,1
29,Malaysia,MYS,SE Asia,8164450000.000001,1961,NA,24.849946735656676,27.241,302.91047923212113,2473097462.166692,3186.739275007553,26017973473.83542,8.312641881004442,328550,1
29,Malaysia,MYS,SE Asia,8380178000,1962,NA,25.50655303606757,27.895,324.9821974487772,2723408661.4518986,3281.164071494807,27496738966.33121,8.818840441357066,328550,1
29,Malaysia,MYS,SE Asia,8602173000,1963,NA,26.18223405874296,28.558,348.45134792888535,2997438776.9674635,3348.4402180229213,28803862035.590885,9.337566482674458,328550,1
29,Malaysia,MYS,SE Asia,8828415000,1964,NA,26.870841576624564,29.232,373.47675977562676,3297207828.15454,3468.5886440101276,30622140013.60867,9.867485933876226,328550,1
29,Malaysia,MYS,SE Asia,9056413999.999998,1965,NA,27.564796834576164,29.913,400.25428483291324,3624868508.7207823,3624.9415242613277,32828971169.50162,10.407073010208837,328550,1
29,Malaysia,MYS,SE Asia,9284695000,1966,NA,28.259610409374524,30.604,428.9538955448889,3982706089.196152,3713.1652385224593,34475606724.28329,10.954589912529093,328550,1
29,Malaysia,MYS,SE Asia,9507109999.999998,1967,NA,28.93656977628975,31.304,459.98575641444074,4373135184.665293,3687.601857041314,35058436491.09604,11.50806368761788,328550,1
29,Malaysia,MYS,SE Asia,9725287000,1968,NA,29.600630041089637,32.013,493.424254776,4798692490.457721,3921.0062042945565,38132910665.5452,12.06526014063326,328550,1
29,Malaysia,MYS,SE Asia,9947605000.000002,1969,NA,30.27729417135901,32.729,528.957485567751,5261860128.221189,4054.2734576878083,40330310919.06254,12.62365473477159,328550,1
29,Malaysia,MYS,SE Asia,10178810000.000002,1970,NA,30.981007457008072,33.454,566.3724439098106,5764997495.79362,4203.44990206828,42786117897.67163,13.18040046448676,328550,1
29,Malaysia,MYS,SE Asia,10423463999.999998,1971,NA,31.725655151422913,34.271,605.5367361458582,6311790369.89385,4407.888797188852,45945470193.50129,13.732292750665373,328550,1
29,Malaysia,MYS,SE Asia,10676846000,1972,NA,32.496868056612385,35.104,625.4576236992758,6677914727.763119,4627.630439347503,49408497545.82563,14.906388301768109,328550,1
29,Malaysia,MYS,SE Asia,10935629000,1973,NA,33.28451985999087,35.944,709.257507617816,7756176968.773109,5171.304092806489,56551463005.113335,16.908090717777664,328550,1
29,Malaysia,MYS,SE Asia,11200915000,1974,NA,34.09196469334957,36.794,739.3740594315991,8281665992.89829,5426.030576018747,60776507269.387024,15.903239272710668,328550,1
29,Malaysia,MYS,SE Asia,11471919000,1975,NA,34.91681327043068,37.652,758.9087697661372,8706139935.146774,5341.749489012662,61280117456.244644,15.939303996650523,328550,1
29,Malaysia,MYS,SE Asia,11750104000.000002,1976,NA,35.76351849033633,38.519,825.1667681526687,9695795343.137747,5864.925947809834,68913489839.06413,17.03521931629897,328550,1
29,Malaysia,MYS,SE Asia,12035728000,1977,NA,36.63286562167098,39.391,722.8939308846489,8700554724.978434,6192.284265106595,74528649113.50287,15.619801730159894,328550,1
29,Malaysia,MYS,SE Asia,12328171000,1978,NA,37.52296758484249,40.271,736.1010573755482,9074779708.60657,6574.30652251662,81049175016.00024,15.111435720165348,328550,1
29,Malaysia,MYS,SE Asia,12627866999.999998,1979,NA,38.43514533556536,41.158,833.5849147826141,10526399437.081182,6940.9125467074355,87648920498.45277,15.710213962075647,328550,1
29,Malaysia,MYS,SE Asia,12983376000,1980,NA,39.51719981737939,42.044,962.0849146695198,12491110191.08229,7312.206151491329,94937121854.32489,16.991679147081864,328550,1
29,Malaysia,MYS,SE Asia,13399201999.999998,1981,NA,40.782839750418496,42.807,950.8253987710284,12740301584.86356,7587.5424364496375,101667013789.56084,15.865145807191297,328550,1
29,Malaysia,MYS,SE Asia,13832797999.999998,1982,NA,42.10256581950996,43.574,1070.5037278008151,14808061824.915657,7786.181616360404,107704677490.42696,17.727135395554388,328550,1
29,Malaysia,MYS,SE Asia,14285929999.999998,1983,NA,43.48175315781464,44.345,1200.8444568187551,17155179851.000757,7999.472391836088,114279902626.70291,18.94150611589179,328550,1
29,Malaysia,MYS,SE Asia,14759020000,1984,48.5,44.92168619692589,45.119,1266.4090575855178,18690956609.085808,8343.963435290922,123148723220.72742,20.059598297389503,328550,1
29,Malaysia,MYS,SE Asia,15252280000,1985,47.994754924564056,46.42301019631716,45.893,1322.4438426915276,20170283773.007133,7990.8921001299605,121879323760.9702,20.17696325375925,328550,1
29,Malaysia,MYS,SE Asia,15760431000,1986,47.49477320142197,47.969657586364335,46.671,1355.0182385608382,21355671452.579628,7831.025256171295,123420333209.14502,19.624628554998495,328550,1
29,Malaysia,MYS,SE Asia,16276749999.999998,1987,47,49.54116572819966,47.45,1341.5344867794618,21835821457.687603,7984.030127326908,129954062374.96823,18.983056522469536,328550,1
29,Malaysia,MYS,SE Asia,16796613000,1988,46.5982832301792,51.12346066047786,48.232,1437.0713709882302,24137931671.868732,8420.12519938464,141429584385.61163,19.782056664344193,328550,1
29,Malaysia,MYS,SE Asia,17315000000,1989,46.2,52.70126312585604,49.012,1385.0408019011886,23981981484.919083,8932.09669293206,154659254238.11862,18.254721551379806,328550,1
29,Malaysia,MYS,SE Asia,17833176000,1990,46.6946842865942,54.278423375437534,49.794,1545.8009089298582,27566539669.90613,9500.404684891797,169422388816.89996,18.50924574903322,328550,1
29,Malaysia,MYS,SE Asia,18342477000,1991,47.19466538148717,55.828570993760465,50.576,1850.8278655803324,33948767555.366337,10118.434073939381,185597144277.2494,19.161042666808036,328550,1
29,Malaysia,MYS,SE Asia,18834572000,1992,47.7,57.32634910972455,51.814,1949.3925824389255,36715974950.211876,10729.69996439132,202089306517.72577,18.48631963094377,328550,1
29,Malaysia,MYS,SE Asia,19322670000.000004,1993,47.965189604777386,58.811961649672824,53.109,2097.2738854202275,40524931187.59288,11493.653014346353,222088064290.7199,18.475045926501647,328550,1
29,Malaysia,MYS,SE Asia,19820446000,1994,48.23185353925041,60.327030893319126,54.402,2350.596391389226,46589868843.32502,12237.090724019936,242544595892.53806,19.208224894569632,328550,1
29,Malaysia,MYS,SE Asia,20330606000,1995,48.5,61.87979302998022,55.688,2487.35091810835,50569351499.799126,13102.744191135991,266386729668.77454,18.184465722931044,328550,1
29,Malaysia,MYS,SE Asia,20850103000.000004,1996,48.79907786013994,63.4609739765637,56.969,2802.5274415492972,58432985816.62933,14054.162244198284,293030730370.2454,19.209680673446343,328550,1
29,Malaysia,MYS,SE Asia,21375229000,1997,49.1,65.0592877796378,58.237,3004.851215779294,64229382848.21082,14713.343748713676,314501091984.47327,19.459427344025933,328550,1
29,Malaysia,MYS,SE Asia,21906712000,1998,48.63932883170488,66.67695023588495,59.496,3068.2319221440307,67214873067.6157,13299.894417078009,291356956625.3358,20.781656956360983,328550,1
29,Malaysia,MYS,SE Asia,22435532000,1999,48.18297982074781,68.28650738091615,60.742,3492.004153170454,78344970922.58862,13782.603935401896,309220051636.03516,22.959393392667963,328550,1
29,Malaysia,MYS,SE Asia,22967814000,2000,47.73091241533102,69.90660173489576,61.977,3351.751339656253,76982401343.47565,14630.583577235333,336032522313.39575,20.29241668545154,328550,1
29,Malaysia,MYS,SE Asia,23526542000,2001,47.28308644412608,71.60718916451073,62.922,3562.113378085509,83804209998.2906,14357.110823128158,337773170778.9792,20.630130950585766,328550,1
